title,company,location,link
Low Latency Trading Platform – Technical Engineer,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=e3c3ae1dac7b12c2&q=python&l=Hong+Kong
"Manager, Data Management",Dah Sing Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=dc061229ca402070&q=python&l=Hong+Kong
Accenture Song Industries&CO - Senior DevOps Engineer,Accenture,Hong Kong,https://hk.indeed.com/viewjob?jk=65b5a78a8747bddc&q=python&l=Hong+Kong
Delivery Manager – Execution Services IT (Work Location Hong...,CLSA Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=1b08fc4b0cea73df&q=python&l=Hong+Kong
BUSINESS ANALYST (25K-33K) (IT Dept) – Japanese MNC electron...,JPC TEXSON LTD,Hong Kong,https://hk.indeed.com/viewjob?jk=c3ebf1eaa609fe29&q=python&l=Hong+Kong
"Software Developer / Analyst Programmer (C#, Power BI)",CL Technical Services Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=d7d83c13104257f3&q=python&l=Hong+Kong
Consulting - Enterprise Risk - Risk Transformation - Senior...,EYA GTH Manila Inc,Hong Kong,https://hk.indeed.com/viewjob?jk=1c6bd312603f44c5&q=python&l=Hong+Kong
Senior Software Engineer,CLSA Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3b25ef55770fd48f&q=python&l=Hong+Kong
Ethernet Switch Software Firmware Test Engineer,Realtek,Hong Kong,https://hk.indeed.com/viewjob?jk=62117573bd2657d2&q=python&l=Hong+Kong
"Specialist, Credit Control, Private Banking",DBS,Hong Kong,https://hk.indeed.com/viewjob?jk=f850d9d137e9ce3d&q=python&l=Hong+Kong
"Senior Development Manager, Systematic Trading Technology",CLSA Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=ebe72e677f2acec6&q=python&l=Hong+Kong
"Consultant, Data Analytics, Forensic & Litigation Consulting...","FTI Consulting, Inc.",Hong Kong,https://hk.indeed.com/viewjob?jk=3882800e199ae718&q=python&l=Hong+Kong
Postdoctoral Fellow(s) (Robotics),The Chinese University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=0e0abe6c6d930d9e&q=python&l=Hong+Kong
"Customer Digital Platform, Consultant (Manager level)",AIA Group,Hong Kong,https://hk.indeed.com/viewjob?jk=5970afdd404d0f5f&q=python&l=Hong+Kong
"Efficient T1, senior engineer of HPC front-end design",Realtek,Hong Kong,https://hk.indeed.com/viewjob?jk=74086457750e230a&q=python&l=Hong+Kong
Solution Architect GCB4,eTeam Workforce Pte Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=9362f2f1140eca60&q=python&l=Hong+Kong
Consulting - Business Consulting - Data Analytics - Manager...,EYA GTH Manila Inc,Hong Kong,https://hk.indeed.com/viewjob?jk=141e310811977c4c&q=python&l=Hong+Kong
Consulting- Financial Risk Management - Market Risk - Senior...,EYA GTH Manila Inc,Hong Kong,https://hk.indeed.com/viewjob?jk=d18af9298db83917&q=python&l=Hong+Kong
Senior Research Assistant / Research Assistant I (holding th...,The University of Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=52b147301739e875&q=python&l=Hong+Kong
(Junior) Quant Developer - Hedge Fund,Links International,None,https://hk.jobsdb.com/hk/en/job/junior-quant-developer-hedge-fund-100003009351277?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=1&jobId=jobsdb-hk-job-100003009351277
(Junior) Quant Developer - Asset Management,Links International,None,https://hk.jobsdb.com/hk/en/job/junior-quant-developer-asset-management-100003009352467?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=2&jobId=jobsdb-hk-job-100003009352467
"Director, Desk Quant - (2200010837)",Standard Chartered Bank (Hong Kong) Ltd,None,https://hk.jobsdb.com/hk/en/job/director-desk-quant-2200010837-100003009341673?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=3&jobId=jobsdb-hk-job-100003009341673
"Quant Developer (blockchain, web 3)",Randstad Hong Kong Limited,None,https://hk.jobsdb.com/hk/en/job/quant-developer-blockchain-web-3-100003009337222?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=4&jobId=jobsdb-hk-job-100003009337222
Major Bank : Quant Developer,IT Solutions Ltd.,None,https://hk.jobsdb.com/hk/en/job/major-bank-%3A-quant-developer-100003009344016?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=5&jobId=jobsdb-hk-job-100003009344016
Quantitative Researcher / Senior Quantitative Researcher (kdb+/q developer),Bank of China (Hong Kong) Limited,Central,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-senior-quantitative-researcher-kdb-q-developer-100003009356889?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=6&jobId=jobsdb-hk-job-100003009356889
C++ Low Latency Engineer,Eclipse Trading,Others - China,https://hk.jobsdb.com/hk/en/job/c-low-latency-engineer-100003009361036?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=7&jobId=jobsdb-hk-job-100003009361036
Quantitative Researcher / Senior Quantitative Researcher (kdb+/q developer),Bank of China (Hong Kong) Limited,Central,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-senior-quantitative-researcher-kdb-q-developer-100003009350558?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=8&jobId=jobsdb-hk-job-100003009350558
Quantitative Researcher - attractive salary!,Vegasoul Capital Management (Asia) Limited,None,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-attractive-salary!-100003009350589?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=9&jobId=jobsdb-hk-job-100003009350589
RAsst / RAssoc / Post-doctoral Fellow (Machine Learning and Quantitative Investment) (Job ID: 7495),The Hong Kong University of Science and Technology,Sai Kung,https://hk.jobsdb.com/hk/en/job/rasst-rassoc-post-doctoral-fellow-machine-learning-and-quantitative-investment-job-id%3A-7495-100003009358442?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=10&jobId=jobsdb-hk-job-100003009358442
Team Lead - Senior Low Latency C++ Engineer (Sydney),Eclipse Options (HK) Limited,Overseas,https://hk.jobsdb.com/hk/en/job/team-lead-senior-low-latency-c-engineer-sydney-100003009361040?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=11&jobId=jobsdb-hk-job-100003009361040
Quantitative Researcher / Senior Quantitative Researcher(Data focus),Bank of China (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-senior-quantitative-researcher-data-focus-100003009339894?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=12&jobId=jobsdb-hk-job-100003009339894
Risk Manager - Quant (Cryptocurrency / Fintech),WilliamSELECT,None,https://hk.jobsdb.com/hk/en/job/risk-manager-quant-cryptocurrency-fintech-100003009329502?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=13&jobId=jobsdb-hk-job-100003009329502
AREIX – Quantitative Analyst (Crypto),Areix Analytics Limited,Wong Tai Sin Area,https://hk.jobsdb.com/hk/en/job/areix-quantitative-analyst-crypto-100003009350101?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=14&jobId=jobsdb-hk-job-100003009350101
Quantitative Researcher / Senior Quantitative Researcher (kdb+/q developer),Manpower Services (Hong Kong) Limited,Central & Western Area,https://hk.jobsdb.com/hk/en/job/quantitative-researcher-senior-quantitative-researcher-kdb-q-developer-100003009330636?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=15&jobId=jobsdb-hk-job-100003009330636
Junior Quantitative Developer / Trainee - Leading MNC Fintech Company / Welcome Fresh Graduates,Golden Siv Technology Limited,Wan Chai Area,https://hk.jobsdb.com/hk/en/job/junior-quantitative-developer-trainee-leading-mnc-fintech-company-welcome-fresh-graduates-100003009343511?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=16&jobId=jobsdb-hk-job-100003009343511
Risk Associate / Analyst / Manager (Quantitative),Safe Investment Company Limited,Central,https://hk.jobsdb.com/hk/en/job/risk-associate-analyst-manager-quantitative-100003009356771?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=17&jobId=jobsdb-hk-job-100003009356771
Crypto Trader,Pando Finance Limited,Central & Western Area,https://hk.jobsdb.com/hk/en/job/crypto-trader-100003009350826?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=18&jobId=jobsdb-hk-job-100003009350826
Experienced Trader - Expressions of Interest,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/experienced-trader-expressions-of-interest-100003009350680?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=19&jobId=jobsdb-hk-job-100003009350680
CIB - Quantitative Research - Systematic Trading - Vice President,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/cib-quantitative-research-systematic-trading-vice-president-100003009351121?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=20&jobId=jobsdb-hk-job-100003009351121
Position Title: - Junior Quantitative Developer  (May 2022),Enhanced Investment Products Limited,Central,https://hk.jobsdb.com/hk/en/job/position-title%3A-junior-quantitative-developer-may-2022-100003009339542?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=21&jobId=jobsdb-hk-job-100003009339542
Fixed income Analyst/Assistant to Portfolio manager (Hong Kong Branch),Bank of China (Hong Kong) Limited,Central,https://hk.jobsdb.com/hk/en/job/fixed-income-analyst-assistant-to-portfolio-manager-hong-kong-branch-100003009356621?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=22&jobId=jobsdb-hk-job-100003009356621
Junior Algorithm Analyst/Trader,Vista Financial Limited,Tsim Sha Tsui,https://hk.jobsdb.com/hk/en/job/junior-algorithm-analyst-trader-100003009344279?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=23&jobId=jobsdb-hk-job-100003009344279
Low Latency C++ Engineer,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/low-latency-c-engineer-100003009339203?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=24&jobId=jobsdb-hk-job-100003009339203
CIB - Quantitative Research - Equity Derivatives - Vice President,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/cib-quantitative-research-equity-derivatives-vice-president-100003009351109?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=25&jobId=jobsdb-hk-job-100003009351109
Senior Low Latency C++ Engineer,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/senior-low-latency-c-engineer-100003009339198?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=26&jobId=jobsdb-hk-job-100003009339198
Quantitative Analyst,MacroValue Investors Limited,Wan Chai,https://hk.jobsdb.com/hk/en/job/quantitative-analyst-100003009314569?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=27&jobId=jobsdb-hk-job-100003009314569
C++ Developer (Global Trading System),Eddid Fintech Limited,Admiralty,https://hk.jobsdb.com/hk/en/job/c-developer-global-trading-system-100003009342754?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=28&jobId=jobsdb-hk-job-100003009342754
Java Software Engineer | Quant Platform,Ambitious People Group,None,https://hk.jobsdb.com/hk/en/job/java-software-engineer-%7C-quant-platform-100003009312547?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=29&jobId=jobsdb-hk-job-100003009312547
Web3 Researcher,Reap International Company Limited,None,https://hk.jobsdb.com/hk/en/job/web3-researcher-100003009360001?token=0~9401ed54-1b4d-400c-88ab-51a66744f05b&sectionRank=30&jobId=jobsdb-hk-job-100003009360001
Front Office Rapid Application Developer - Permanent,Michael Page,None,https://hk.jobsdb.com/hk/en/job/front-office-rapid-application-developer-permanent-100003009323069?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=31&jobId=jobsdb-hk-job-100003009323069
"Associates, Senior Associates (Full Time)",Alton Aviation Consultancy,Central,https://hk.jobsdb.com/hk/en/job/associates-senior-associates-full-time-100003009341411?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=32&jobId=jobsdb-hk-job-100003009341411
Buyer Side Application Support (Relocate to UK),TEKsystems,Central,https://hk.jobsdb.com/hk/en/job/buyer-side-application-support-relocate-to-uk-100003009323935?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=33&jobId=jobsdb-hk-job-100003009323935
C++ Low Latency Engineer,Eclipse Trading,Others - China,https://hk.jobsdb.com/hk/en/job/c-low-latency-engineer-100003009319393?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=34&jobId=jobsdb-hk-job-100003009319393
"ReactJS, NodeJS | MNC Trading platform",Ambitious People Group,None,https://hk.jobsdb.com/hk/en/job/reactjs-nodejs-%7C-mnc-trading-platform-100003009333137?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=35&jobId=jobsdb-hk-job-100003009333137
C++ Developer (TradeFi),Virtual Economy Technology Limited,Central,https://hk.jobsdb.com/hk/en/job/c-developer-tradefi-100003009321841?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=36&jobId=jobsdb-hk-job-100003009321841
Team Lead - Senior Low Latency C++ Engineer (Sydney),Eclipse Options (HK) Limited,Overseas,https://hk.jobsdb.com/hk/en/job/team-lead-senior-low-latency-c-engineer-sydney-100003009319398?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=37&jobId=jobsdb-hk-job-100003009319398
Quant Developer,hi5 (Hong Kong) Limited,Central,https://hk.jobsdb.com/hk/en/job/quant-developer-100003009294582?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=38&jobId=jobsdb-hk-job-100003009294582
Quantitative Research - Manager,Nuancetree Limited,Kowloon Bay,https://hk.jobsdb.com/hk/en/job/quantitative-research-manager-100003009332128?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=39&jobId=jobsdb-hk-job-100003009332128
Blockchain Developer,Realm Digital Trading Limited,Admiralty,https://hk.jobsdb.com/hk/en/job/blockchain-developer-100003009325992?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=40&jobId=jobsdb-hk-job-100003009325992
Proprietary Trader,nwt Ltd.,Kwun Tong,https://hk.jobsdb.com/hk/en/job/proprietary-trader-100003009322547?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=41&jobId=jobsdb-hk-job-100003009322547
Java Developer (Algo Trading Platform),Robert Walters (HK),None,https://hk.jobsdb.com/hk/en/job/java-developer-algo-trading-platform-100003009306706?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=42&jobId=jobsdb-hk-job-100003009306706
Trading Desk Developer,Huatai Financial Holdings (Hong Kong) Limited,Central,https://hk.jobsdb.com/hk/en/job/trading-desk-developer-100003009316996?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=43&jobId=jobsdb-hk-job-100003009316996
Senior Software Trading System Developer,Match Talent Limited,None,https://hk.jobsdb.com/hk/en/job/senior-software-trading-system-developer-100003009310250?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=44&jobId=jobsdb-hk-job-100003009310250
Experienced Trader - Expressions of Interest,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/experienced-trader-expressions-of-interest-100003009310447?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=45&jobId=jobsdb-hk-job-100003009310447
Officer – Trading – Cash Trading Operation,Hong Kong Exchanges and Clearing Limited,Central,https://hk.jobsdb.com/hk/en/job/officer-trading-cash-trading-operation-100003009321904?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=46&jobId=jobsdb-hk-job-100003009321904
Global Product Leader (Bangkok-based),Agoda International (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/global-product-leader-bangkok-based-100003009323875?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=47&jobId=jobsdb-hk-job-100003009323875
Low Latency C++ Engineer,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/low-latency-c-engineer-100003009300780?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=48&jobId=jobsdb-hk-job-100003009300780
Software Engineer - Crypto Hedge Fund,Liquibit Capital,Central,https://hk.jobsdb.com/hk/en/job/software-engineer-crypto-hedge-fund-100003009312407?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=49&jobId=jobsdb-hk-job-100003009312407
C++ Trading Algo Developer,AP Capital Investment (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/c-trading-algo-developer-100003009325068?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=50&jobId=jobsdb-hk-job-100003009325068
Senior Low Latency C++ Engineer,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/senior-low-latency-c-engineer-100003009300778?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=51&jobId=jobsdb-hk-job-100003009300778
QA Manager,Babel Capital Limited,Central,https://hk.jobsdb.com/hk/en/job/qa-manager-100003009304167?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=52&jobId=jobsdb-hk-job-100003009304167
CIB - Quantitative Research - Program Trading - Vice President,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/cib-quantitative-research-program-trading-vice-president-100003009313823?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=53&jobId=jobsdb-hk-job-100003009313823
Night Trader - Hedge Fund,Michael Page,Central & Western Area,https://hk.jobsdb.com/hk/en/job/night-trader-hedge-fund-100003009313563?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=54&jobId=jobsdb-hk-job-100003009313563
Core C++ Engineer,Eclipse Trading,Wan Chai,https://hk.jobsdb.com/hk/en/job/core-c-engineer-100003009300785?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=55&jobId=jobsdb-hk-job-100003009300785
Senior Product Manager (Bangkok-based),Agoda International (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/senior-product-manager-bangkok-based-100003009323931?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=56&jobId=jobsdb-hk-job-100003009323931
C# Developer - Financial Trading System,VECTALIS,Central,https://hk.jobsdb.com/hk/en/job/c-developer-financial-trading-system-100003009294168?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=57&jobId=jobsdb-hk-job-100003009294168
Global Senior Product Manager (Bangkok-based),Agoda International (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/global-senior-product-manager-bangkok-based-100003009325054?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=58&jobId=jobsdb-hk-job-100003009325054
"Technical Application support Analyst, Assistant vice president",State Street Asia Ltd,None,https://hk.jobsdb.com/hk/en/job/technical-application-support-analyst-assistant-vice-president-100003009298766?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=59&jobId=jobsdb-hk-job-100003009298766
Senior Algo Developer (C++),Hays,None,https://hk.jobsdb.com/hk/en/job/senior-algo-developer-c-100003009295387?token=0~bb771b50-035b-49c2-90f3-67a74e371559&sectionRank=60&jobId=jobsdb-hk-job-100003009295387
CIB - APAC Program Trader - Vice President,"JPMorgan Chase Bank, N.A.",Kwun Tong,https://hk.jobsdb.com/hk/en/job/cib-apac-program-trader-vice-president-100003009312832?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=61&jobId=jobsdb-hk-job-100003009312832
C++ Low Latency Engineer,Eclipse Trading,Others - China,https://hk.jobsdb.com/hk/en/job/c-low-latency-engineer-100003009279782?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=62&jobId=jobsdb-hk-job-100003009279782
C++ Quantitative Trading Developer- Elite Global Financial Firm,Pinpoint Asia Limited,None,https://hk.jobsdb.com/hk/en/job/c-quantitative-trading-developer-elite-global-financial-firm-100003009296838?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=63&jobId=jobsdb-hk-job-100003009296838
Team Lead - Senior Low Latency C++ Engineer (Sydney),Eclipse Options (HK) Limited,Overseas,https://hk.jobsdb.com/hk/en/job/team-lead-senior-low-latency-c-engineer-sydney-100003009288178?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=64&jobId=jobsdb-hk-job-100003009288178
CIB - CCEM - Automated Trading Strategist - Associate,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/cib-ccem-automated-trading-strategist-associate-100003009290085?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=65&jobId=jobsdb-hk-job-100003009290085
Software Development Specialist,Colt Technology Services Limited,None,https://hk.jobsdb.com/hk/en/job/software-development-specialist-100003009290701?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=66&jobId=jobsdb-hk-job-100003009290701
Trading Support Analyst (Tech-trading),Up Recruitment Limited,Wan Chai,https://hk.jobsdb.com/hk/en/job/trading-support-analyst-tech-trading-100003009282180?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=67&jobId=jobsdb-hk-job-100003009282180
Assistant Cost Accountant,"Simatelex Manufactory Co., Ltd.",Aberdeen,https://hk.jobsdb.com/hk/en/job/assistant-cost-accountant-100003009278350?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=68&jobId=jobsdb-hk-job-100003009278350
"Core Java Systematic Algo Developer, VP","JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/core-java-systematic-algo-developer-vp-100003009292334?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=69&jobId=jobsdb-hk-job-100003009292334
Java developer,Hong Kong BGE Limited,Sheung Wan,https://hk.jobsdb.com/hk/en/job/java-developer-100003009347430?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=70&jobId=jobsdb-hk-job-100003009347430
Quantitative Developer - Java/Equities/Investment Bank,Michael Page,None,https://hk.jobsdb.com/hk/en/job/quantitative-developer-java-equities-investment-bank-100003009353153?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=71&jobId=jobsdb-hk-job-100003009353153
Web front end developer,Hong Kong BGE Limited,Sheung Wan,https://hk.jobsdb.com/hk/en/job/web-front-end-developer-100003009347432?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=72&jobId=jobsdb-hk-job-100003009347432
Senior / Research Manager (Online Communities),IPSOS Asia Limited,Hung Hom,https://hk.jobsdb.com/hk/en/job/senior-research-manager-online-communities-100003009342355?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=73&jobId=jobsdb-hk-job-100003009342355
Java Developer (Algo Trading Platform),Robert Walters (HK),None,https://hk.jobsdb.com/hk/en/job/java-developer-algo-trading-platform-100003009348534?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=74&jobId=jobsdb-hk-job-100003009348534
Valuation Control - VP (C++/ Python) | Tier 1 Investment Bank,Randstad Hong Kong Limited,None,https://hk.jobsdb.com/hk/en/job/valuation-control-vp-c-python-%7C-tier-1-investment-bank-100003009337115?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=75&jobId=jobsdb-hk-job-100003009337115
"Core Java Systematic Algo Developer, Associate","JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/core-java-systematic-algo-developer-associate-100003009292330?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=76&jobId=jobsdb-hk-job-100003009292330
Java developer,Hong Kong BGE Limited,Sheung Wan,https://hk.jobsdb.com/hk/en/job/java-developer-100003009281849?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=77&jobId=jobsdb-hk-job-100003009281849
Java developer,Hong Kong BGE Limited,Sheung Wan,https://hk.jobsdb.com/hk/en/job/java-developer-100003009315114?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=78&jobId=jobsdb-hk-job-100003009315114
"Model Risk Governance and Review - Rates, Emerging Markets, FX and Commodities - Associate","JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/model-risk-governance-and-review-rates-emerging-markets-fx-and-commodities-associate-100003009292356?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=79&jobId=jobsdb-hk-job-100003009292356
Web front end developer,Hong Kong BGE Limited,Sheung Wan,https://hk.jobsdb.com/hk/en/job/web-front-end-developer-100003009281816?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=80&jobId=jobsdb-hk-job-100003009281816
"C++ Developer, Electronic Market Making & Low Latency Trading, VP","JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/c-developer-electronic-market-making-low-latency-trading-vp-100003009290077?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=81&jobId=jobsdb-hk-job-100003009290077
Web Developer,Hai Kang Life Corporation Ltd,Shatin Area,https://hk.jobsdb.com/hk/en/job/web-developer-100003009345963?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=82&jobId=jobsdb-hk-job-100003009345963
Business Development Executive,Informa Markets Asia Limited,Wan Chai,https://hk.jobsdb.com/hk/en/job/business-development-executive-100003009337050?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=83&jobId=jobsdb-hk-job-100003009337050
Data Analyst / Developer,Ucollex International Limited,Wan Chai,https://hk.jobsdb.com/hk/en/job/data-analyst-developer-100003009334327?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=84&jobId=jobsdb-hk-job-100003009334327
CIB - Equity - SE Asia Warrant Trading - Associate,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/cib-equity-se-asia-warrant-trading-associate-100003009290146?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=85&jobId=jobsdb-hk-job-100003009290146
Dev Ops SRE - Trading Technology - Trade Floor Support - VP,"JPMorgan Chase Bank, N.A.",None,https://hk.jobsdb.com/hk/en/job/dev-ops-sre-trading-technology-trade-floor-support-vp-100003009290213?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=86&jobId=jobsdb-hk-job-100003009290213
Mobile Developer | World-leading Digital Asset Trading Platform,Ambitious People Group,None,https://hk.jobsdb.com/hk/en/job/mobile-developer-%7C-world-leading-digital-asset-trading-platform-100003009322039?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=87&jobId=jobsdb-hk-job-100003009322039
Vice President / Executive Director,Nomura International (Hong Kong) Limited,None,https://hk.jobsdb.com/hk/en/job/vice-president-executive-director-100003009338279?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=88&jobId=jobsdb-hk-job-100003009338279
Quant Analyst,Carisbrook Partners,Others,https://hk.jobsdb.com/hk/en/job/quant-analyst-110000000076169?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=89&jobId=jobsdb-hk-job-110000000076169
"Quant Researcher,Trader",Anson Mccade,Others,https://hk.jobsdb.com/hk/en/job/quant-researcher-trader-110000000078965?token=0~2b2e34f4-ff38-4d8c-a661-00180fa544a9&sectionRank=90&jobId=jobsdb-hk-job-110000000078965
Quant Developer,hi5,Others,https://hk.jobsdb.com/hk/en/job/quant-developer-110000000091867?token=0~5ccd680c-e3ad-4ddd-aa5e-7ffd7687c57e&sectionRank=91&jobId=jobsdb-hk-job-110000000091867
